Id,SourceTagName,TargetTagName
"2201","mod-rails","passenger"
"2203","pil","python-imaging-library"
"2210","ext-gwt","gxt"
"2211","perfomance","performance"
"2212","out-parameter","out-parameters"
"2214","jdk7","java-7"
"2217","minification","minify"
"2218","memoize","memoization"
"2222","stats","statistics"
"2223","adl","argument-dependent-lookup"
"2227","modelbinder","modelbinders"
"2230","todos","todo"
"2232","performance-tuning","performance"
"2233","10g","oracle10g"
"2234","mongo","mongodb"
"2236","sql-developer","oracle-sqldeveloper"
"2240","timagelist","imagelist"
"2241","ruby-on-rails-gems","rubygems"
"2242","kernel-programming","kernel"
"2244","docs","documentation"
"2245","membership-provider","asp.net-membership"
"2246","sqlmembershipprovider","asp.net-membership"
"2250","cs","computer-science"
"2251","url-encoding","urlencode"
"2255","gem","rubygems"
"2258","facebook-application","facebook"
"2259","graph-api","facebook-graph-api"
"2261","facebook-fbml","fbml"
"2262","serverfbml","fbml"
"2263","staticfbml","fbml"
"2264","facebook-fanpage","facebook-page"
"2265","facebook-java-sdk","facebook-java-api"
"2266","facebook-authentication","facebook-oauth"
"2267","appengine","google-app-engine"
"2270","jquery-grid","jqgrid"
"2273","command-query-separation","cqrs"
"2274","jquery-animation","jquery-animate"
"2275","cmd.exe","cmd"
"2276","mybatis","ibatis"
"2278","jquery-accordian","jquery-ui-accordion"
"2280","serialize","serialization"
"2283","win32api","winapi"
"2288","google-adsense","adsense"
"2289","nsnotification","nsnotifications"
"2290","code-only","code-first"
"2300","j2ee","jakarta-ee"
"2303","code-audit","code-review"
"2304","sxs","side-by-side"
"2305","winsxs","side-by-side"
"2310","umn-mapserver","mapserver"
"2311","facets","facet"
"2312","jquery-tmpl","jquery-templates"
"2313","form-submission","form-submit"
"2314","permalink","permalinks"
"2317","semaphores","semaphore"
"2318","distributed-cache","distributed-caching"
"2319","kynetx","krl"
"2320","websockets","websocket"
"2321","java-expression-language","el"
"2326","forxml","for-xml"
"2332","parallel-extensions","plinq"
"2335","swf","flash"
"2336","sequence-point","sequence-points"
"2338","dwmapi","dwm"
"2354","rml","reportlab"
"2355","learn","learning"
"2356","aspect-oriented","aop"
"2359","n2cms","n2"
"2361","piglatin","apache-pig"
"2362","window-management","window-managers"
"2365","httpservletrequest","servlets"
"2366","httpservletresponse","servlets"
"2368","cache-coherence","caching"
"2369","mvc3","asp.net-mvc-3"
"2370","mouse-picking","picking"
"2371","processing.org","processing"
"2373","computer-graphics","graphics"
"2374","pdt","eclipse-pdt"
"2379","gmaps","google-maps"
"2380","sso","single-sign-on"
"2386","test-driven","tdd"
"2387","ha","high-availability"
"2388","decryption","encryption"
"2390","x64","64-bit"
"2391","xhr","xmlhttprequest"
"2393","ci","continuous-integration"
"2395","softreference","soft-references"
"2396","weakreference","weak-references"
"2399","traversing","traversal"
"2402","phpdoctrine","doctrine"
"2403","tortoise-hg","tortoisehg"
"2404","heirarchy","hierarchy"
"2405","java-applet","applet"
"2407","crypto","cryptography"
"2415","codecs","codec"
"2416","mysql-query","mysql"
"2421","dnn5","dotnetnuke-5"
"2426","bfs","breadth-first-search"
"2429","jboss-hornetq","hornetq"
"2430","programming-terms","terminology"
"2431","hexadecimal","hex"
"2432","ps","postscript"
"2436","self-organizing-maps","som"
"2440","kvo","key-value-observing"
"2443","facebook-connect","facebook"
"2444","facebook-graph","facebook-graph-api"
"2445","oops","oop"
"2447","jsecurity","shiro"
"2450","sandboxing","sandbox"
"2451","asp.net-webmethod","asmx"
"2452","richtextformat","rtf"
"2454","fast","performance"
"2455","parallel-programming","parallel-processing"
"2456","apache-tomcat","tomcat"
"2459","url-shortening","url-shortener"
"2460","slow","performance"
"2461","object-file","object-files"
"2462","open-office","openoffice.org"
"2463","mathematical","math"
"2465","arithmetic","math"
"2467","apple-ios","ios"
"2468",".net-cf","compact-framework"
"2470","multicore-programming","multicore"
"2474","exercises","homework"
"2475","programming-exercise","homework"
"2476","book-exercise","homework"
"2478","structures","structure"
"2479","database-structure","database"
"2480","wpf-toolkit","wpftoolkit"
"2482","graph-algorithm","graph-theory"
"2483","merging","merge"
"2485","optimizing","optimization"
"2487","prime-number","primes"
"2490","file-operations","file-io"
"2492","404","http-status-code-404"
"2497","performance-comparison","performance"
"2499","dbcp","apache-commons-dbcp"
"2500","stl-containers","stl"
"2501","access-is-denied","access-denied"
"2503","c3po","c3p0"
"2505","perl-oo","object-oriented-perl"
"2506","while-loops","while-loop"
"2510","oss","open-source"
"2511","image-resize","image-resizing"
"2515","gsa","google-search-appliance"
"2520","template-function","function-templates"
"2525","random-number-generator","random"
"2526","pseudo-random-numbers","random"
"2527","random-generator","random"
"2528","random-numbers","random"
"2529","random-number","random"
"2530","rand","random"
"2531","random-alpha-generator","random"
"2532","random-string","random"
"2533","random-string-generator","random"
"2534","sql-query","sql"
"2540","visual-web-part","web-parts"
"2541","webpartzone","web-parts"
"2542","web-part","web-parts"
"2546","plt-scheme","racket"
"2547","drscheme","racket"
"2549","cpp","c++"
"2551","cshtml","razor"
"2552","vbhtml","razor"
"2554","80x86","x86"
"2557","wildcards","wildcard"
"2558","language-independent","language-agnostic"
"2559","singleton-class","singleton"
"2560","ccrc","clearcase-remote-client"
"2562","sql-statement","sql"
"2563","ia32","x86"
"2564","logger","logging"
"2565","segfault","segmentation-fault"
"2566","void-pointer","void-pointers"
"2567","classic-asp","asp-classic"
"2568","sql-postgres","postgresql"
"2569","student-question","homework"
"2570","student","homework"
"2573","bashrc","bash"
"2574",".bashrc","bash"
"2575","ezcomponents","zeta-components"
"2576","microsoft-access","ms-access"
"2583","rssfeed","rss"
"2584","oracle-apex","apex"
"2585","generic","generics"
"2586","bison","yacc"
"2588","quartz-graphics","core-graphics"
"2589","google-reader-api","google-reader"
"2590","adobe-acrobat","acrobat"
"2591","bean","javabeans"
"2592","beans","javabeans"
"2593","data-frame","dataframe"
"2594","gtk+","gtk"
"2596","standard-ml","sml"
"2606","comment","comments"
"2610","kill-process","kill"
"2617","standard","standards"
"2619","selectbox","drop-down-menu"
"2621","jcomponents","jcomponent"
"2622","css-background-image","css"
"2624","windows-azure-tables","azure-table-storage"
"2625","mysqldb","mysql-python"
"2630","domain-specific-languages","dsl"
"2635","floats","float"
"2637","winbatch","batch-file"
"2638","dos-batch","batch-file"
"2639","bat","batch-file"
"2640",".bat","batch-file"
"2644","wpfdatagrid","datagrid"
"2646","rtsj","real-time-java"
"2647","debugger","debugging"
"2649","basic-string","stdstring"
"2650","mime-content-type","mime-types"
"2654","rails3","ruby-on-rails-3"
"2657","functional","functional-programming"
"2659",".net-framework-4.0",".net-4.0"
"2660","datatypes","types"
"2661","speed","performance"
"2662","typesystem","type-systems"
"2666","chart","charts"
"2667","charting","charts"
"2668","system-architecture","architecture"
"2669","application-architecture","architecture"
"2670","solution-architecture","architecture"
"2671","software-architecture","architecture"
"2672","sencha","extjs"
"2674","webpy","web.py"
"2675","tuple","tuples"
"2676","jsr-303","bean-validation"
"2677","pretty-printing","pretty-print"
"2681","shared-pointers","shared-ptr"
"2683","global.asax","global-asax"
"2684",".net-framework",".net"
"2685",".net-framework-3.5",".net-3.5"
"2687","mma","wolfram-mathematica"
"2689","files","file"
"2691","scalar-udf","user-defined-functions"
"2692","table-udf","user-defined-functions"
"2693","scalar-function","user-defined-functions"
"2694","scalar-valued-functions","user-defined-functions"
"2695","table-valued-functions","user-defined-functions"
"2696","table-variables","table-variable"
"2698","ndk","android-ndk"
"2699","asp.net-mvc-3-validation","asp.net-mvc-3"
"2700","cctray","cruisecontrol.net"
"2701","winddk","wdk"
"2702","cf.net","compact-framework"
"2703","header-file","header-files"
"2708","ugly-code","coding-style"
"2709","foldr","fold"
"2710","foldl","fold"
"2713","hashmaps","hashmap"
"2714","css-hacks","css-hack"
"2716","sound","audio"
"2718","windows-application","windows"
"2719","object-oriented-modeling","oop"
"2720","computed-column","calculated-columns"
"2721","mongodb-csharp-driver","mongodb-.net-driver"
"2722","coffee","coffeescript"
"2723","unit-tests","unit-testing"
"2727","android-honeycomb","android-3.0-honeycomb"
"2728","inner-class","inner-classes"
"2729","clean-code","coding-style"
"2730","msie7","internet-explorer-7"
"2731",".java","java"
"2733","rad-controls","telerik"
"2734","spaghetti-code","coding-style"
"2735","java-util-logging","java.util.logging"
"2736","oo-design","oop"
"2737","as400","ibm-midrange"
"2738","ibm-i","ibm-midrange"
"2739","iseries","ibm-midrange"
"2741","calender","calendar"
"2744","importing","import"
"2746","o-notation","big-o"
"2749","immutable-class","immutability"
"2758","wrappers","wrapper"
"2759","wpf-binding","data-binding"
"2760","windows-phone-mango","windows-phone-7.1"
"2761","httpd","apache"
"2763","extensions","extension"
"2764","magento-enterprise","magento"
"2765","faster","performance"
"2766","running-time","performance"
"2767","jabber","xmpp"
"2769","string-manipulation","string"
"2771","memory-fences","memory-barriers"
"2772","mssql-ce","sql-server-ce"
"2773","sql-ce","sql-server-ce"
"2775","google+","google-plus"
"2776","sql-ce-4","sql-server-ce-4"
"2777","value-types","value-type"
"2779","implementation-details","implementation"
"2780","reference-types","reference-type"
"2781","j2se","java"
"2783","core-java","java"
"2784","profiling-tools","profiling"
"2789","component-object-model","com"
"2791","entity-framework-ctp5","entity-framework-4.1"
"2792","wcfserviceclient","wcf-client"
"2793","apache-solr","solr"
"2794","multi-layer-perceptron","neural-network"
"2795","dot","graphviz"
"2796","play","playback"
"2797","ddply","plyr"
"2798","where","where-clause"
"2799","pyplot","matplotlib"
"2803","memory-usage","memory-management"
"2804","database-queries","query"
"2805","javax.mail","javamail"
"2807","zombies","zombie-process"
"2808","redirection","redirect"
"2810","speed-up","performance"
"2811","builds","build"
"2812",".net-ria-services","wcf-ria-services"
"2814","zombie","zombie-process"
"2819","prepared-statements","prepared-statement"
"2820","asp.net-website","asp.net"
"2821","razor-web-pages","razor"
"2824","factory-pattern","factory"
"2828","asp.net-razor-pages","razor"
"2832","cake","cakephp"
"2840","objc-arc","automatic-ref-counting"
"2842","apache-tiles","tiles"
"2845","window-api","winapi"
"2846","vs-extensibility","vsx"
"2847","textmatebundles","textmate"
"2848","eigenvector","eigenvalue"
"2850","xml-parser","xml-parsing"
"2853","compress","compression"
"2854","auth","authentication"
"2855","iphone-programming","iphone"
"2856","grails-orm","gorm"
"2857","grails-hasmany","gorm"
"2858","ror","ruby-on-rails"
"2859","switch","switch-statement"
"2860","switch-case","switch-statement"
"2861","nesting","nested"
"2869","gtest","googletest"
"2870","efficiency","performance"
"2873","msi","windows-installer"
"2874","python-subprocess-module","subprocess"
"2878","undefined-behaviour","undefined-behavior"
"2879","xdocument","linq-to-xml"
"2881",".net-generics","generics"
"2882","diffiehellman","diffie-hellman"
"2883",".cshtml","razor"
"2884","c++0x","c++11"
"2885","wri-mathematica","wolfram-mathematica"
"2886","bigmemory","ehcache-bigmemory"
"2891","il","cil"
"2892","json-parsing","json"
"2893","tsvn","tortoisesvn"
"2894","softkeyboard","android-softkeyboard"
"2896","ext","extjs"
"2897","model-view-presenter","mvp"
"2899","if-else-statement","if-statement"
"2900","if-then-else","if-statement"
"2901","textboxes","textbox"
"2904","uml-modeling","uml"
"2906","registers","cpu-registers"
"2907","output-file","file-io"
"2910","mac","macos"
"2911","servletcontext","servlets"
"2912","coding-guidelines","coding-style"
"2914","cached","caching"
"2915","validators","validation"
"2918","sql-syntax","sql"
"2920","3d-graphics","3d"
"2921","compiling","compilation"
"2922","compile","compilation"
"2924","async-ctp","async-await"
"2925","await","async-await"
"2931","mini-profiler","mvc-mini-profiler"
"2933",".deb","deb"
"2938","getters-setters","getter-setter"
"2939","magical-getters-setters","getter-setter"
"2940","getters","getter"
"2941","setters","setter"
"2942","simple-build-tool","sbt"
"2943","tortoise","tortoisesvn"
"2944","wcf-service","wcf"
"2945","pretty-url","friendly-url"
"2947","html-helpers","html-helper"
"2953","amd64","x86-64"
"2954","magento-extension","magento"
"2955","magento-theming","magento"
"2957","visual-c#","c#"
"2958","assignment","variable-assignment"
"2959","dte","envdte"
"2960","apache-axis","axis"
"2962","poi","apache-poi"
"2965","lexical-analyzer","lexical-analysis"
"2966","lexical-analyser","lexical-analysis"
"2969","livecycle-data-services","lcds"
"2970","vectorize","vectorization"
"2971","vectorizing","vectorization"
"2972","ria-services","wcf-ria-services"
"2974","compiler-compiler","parser-generator"
"2976","str","string"
"2978","array-of-objects","arrays"
"2979","school","homework"
"2981","clj","clojure"
"2982","integration-services","ssis"
"2983","log","logging"
"2984","logs","logging"
"2985","descriptors","descriptor"
"2986","windows-8-preview","windows-8"
"2988","asmack","smack"
"2989","streaming","video-streaming"
"2990","xlinq","linq-to-xml"
"2993","google-apis","google-api"
"2994","google-mail","gmail"
"2995","end-of-file","eof"
"2998","sql-join","join"
"3000","shaders","shader"
"3001","ios-5.0","ios5"
"3002","type-classes","typeclass"
"3003","jetpack","firefox-addon-sdk"
"3004","msrs","reporting-services"
"3005","xcode-ide","xcode"
"3006","frp","reactive-programming"
"3007","custom-macros","macros"
"3008","execute","firing"
"3010","jetty-maven-plugin","maven-jetty-plugin"
"3011","osx-10.7","osx-lion"
"3013","macosx-10.5","osx-leopard"
"3014","leopard","osx-leopard"
"3015","osx-10.6","osx-snow-leopard"
"3017","lion","osx-lion"
"3018","bsd-sockets","sockets"
"3020","ergonomic","ergonomics"
"3021","ergonomy","ergonomics"
"3025","asio","boost-asio"
"3026","iphone-simulator","ios-simulator"
"3027","ipad-simulator","ios-simulator"
"3028","softlink","symlink"
"3032","for-in","for-in-loop"
"3033","crashes","crash"
"3035","system-call","system-calls"
"3036","syscall","system-calls"
"3037","excel-xll","xll"
"3038","assembler","assembly"
"3039","lucene-index","lucene"
"3040","monotouch-dialog","monotouch.dialog"
"3043","property","properties"
"3052","machine.specifications","mspec"
"3054","android-apk","apk"
"3055","drupal-module","drupal-modules"
"3056","windows-script-host","wsh"
"3059","urlrewrite","url-rewriting"
"3060","ms-jscript","jscript"
"3062","employment","career-development"
"3063","job-hunting","career-development"
"3071","customcomponents","custom-component"
"3075","windows-registry","registry"
"3076","visual-studio-extensions","vspackage"
"3078","if-else","if-statement"
"3080","vbproj","vb.net"
"3081","signal","signals"
"3083","shm","shared-memory"
"3084","cf9","coldfusion-9"
"3085","jme","java-me"
"3086","tls","ssl"
"3087","stylesheets","stylesheet"
"3088","huffman-encoding","huffman-code"
"3089","magento-catalog","magento"
"3090","php-oop","php"
"3091","buffers","buffer"
"3093","programatically","programmatically"
"3094","express.js","express"
"3095","expressjs","express"
"3097","webcontrol","web-controls"
"3099","mercurial-subrepos","subrepos"
"3102","cross-origin","cross-domain"
"3103","subselect","subquery"
"3104","server-client","client-server"
"3105","active-directory-group","active-directory"
"3106","wtk","java-wireless-toolkit"
"3107","structs","struct"
"3108","texture","textures"
"3109","scriptsharp","script#"
"3110","post-commit","post-commit-hook"
"3111","app-pool","application-pool"
"3112","sql-match-all","relational-division"
"3114","table-design","database-design"
"3115","database-modeling","database-design"
"3117","google-accounts","google-account"
"3118","instantiate","instantiation"
"3119","constraint","constraints"
"3120","msdeploy","webdeploy"
"3122","asynctask","android-asynctask"
"3123","interceptors","interceptor"
"3125","spel","spring-el"
"3126","idiom","idioms"
"3134","eventlog","event-log"
"3135","windows-event-log","event-log"
"3137","css-attributes","css"
"3138","orient-db","orientdb"
"3139","rewrite-url","url-rewriting"
"3140","reports","report"
"3142","zend","zend-framework"
"3143","browser-compatibility","cross-browser"
"3144","parallel","parallel-processing"
"3146","intent","android-intent"
"3147","autowire","autowired"
"3148","memory-allocation","memory-management"
"3151","lesscss","less"
"3152","orchard","orchardcms"
"3155","es5","ecmascript-5"
"3156","sl4j","slf4j"
"3157","rewrite","url-rewriting"
"3159","d3","d3.js"
"3160","azure-storage-tables","azure-table-storage"
"3161","cloud-hosting","cloud"
"3162","conflicts","conflict"
"3163","validate","validation"
"3164","code-optimization","optimization"
"3166","data-clustering","cluster-analysis"
"3167","clustering","cluster-analysis"
"3169","generic-handler","ashx"
"3170","fts","full-text-search"
"3172","xsltprocessor","xslt"
"3173","xsltproc","xslt"
"3174","xslt-2.0-processors","xslt"
"3176","filetypes","file-type"
"3177","integers","integer"
"3179","wtp","eclipse-wtp"
"3180","fluent-api","fluent-interface"
"3181","parallelization","parallel-processing"
"3182","parallelism","parallel-processing"
"3183","parallel-computing","parallel-processing"
"3184","dtsx","ssis"
"3185","a4j","ajax4jsf"
"3189","assets-pipeline","asset-pipeline"
"3191","class-loading","classloader"
"3192","xmlhttp","xmlhttprequest"
"3193","acoustic-echo-cancellatio","aec"
"3195","gdiplus","gdi+"
"3196","datatemplates","datatemplate"
"3197","devfabric","azure-compute-emulator"
"3198","task-scheduler","scheduled-tasks"
"3199","task-scheduling","scheduled-tasks"
"3200","crawler","web-crawler"
"3204","bst","binary-search-tree"
"3206","style","styles"
"3207","forward-declarations","forward-declaration"
"3208","msvs","visual-studio"
"3211","crlf","newline"
"3212","systems","system"
"3213","interval","intervals"
"3214","mocking-framework","mocking"
"3215","iis7httpmodule","httpmodule"
"3217","windows-phone-7.5","windows-phone-7"
"3221","mdb","ms-access"
"3222","compiler","compiler-construction"
"3223","concurency","concurrency"
"3224","spec-sharp","spec#"
"3225","wcf-extensibility","wcf-extensions"
"3226","appcelerator-mobile","titanium-mobile"
"3229","at","at-command"
"3230","ax","axapta"
"3231","microsoft-ax-2009","dynamics-ax-2009"
"3232","queries","query"
"3234","roslyn-ctp","roslyn"
"3235","navigationcontroller","uinavigationcontroller"
"3239","jboss-as-7","jboss7.x"
"3240","compositewpf","prism"
"3241","borders","border"
"3243","returns","returning"
"3244","logon","authentication"
"3247","metro-style-app","microsoft-metro"
"3248","ordered-list","html-lists"
"3253","android-api","android"
"3254","django-widgets","django-widget"
"3255","wolfram","wolfram-mathematica"
"3256","c2dm","android-c2dm"
"3257","unordered-list","html-lists"
"3258","embedded-systems","embedded"
"3259","fluent-nhibernate-mapping","fluent-nhibernate"
"3260","css3-transitions","css-transitions"
"3261","django-auth","django-authentication"
"3263","ul","html-lists"
"3264","li","html-lists"
"3265","ol","html-lists"
"3269","jquery-tablesorter","tablesorter"
"3270","yml","yaml"
"3271","cuda-kernel","cuda"
"3275","nulls","null"
"3276","nullvalue","null"
"3277","dates","date"
"3280","gnumakefile","gnu-make"
"3282","webworkers","web-worker"
"3284","graphics-card","video-card"
"3287","htmlparser","html-parsing"
"3288","fulltext","full-text-search"
"3290","masterpage","master-pages"
"3291","postbacks","postback"
"3294","winservice","windows-services"
"3297","modal-view-controller","modalviewcontroller"
"3298","ming-library","libming"
"3299","image-uploading","file-upload"
"3300","pgadminiii","pgadmin"
"3301","database-architecture","database-design"
"3304","cloudfront","amazon-cloudfront"
"3306","ssrs-reports","reporting-services"
"3307","characters","character"
"3308","swtoolkit","swt"
"3310","user-control","user-controls"
"3311","functors","functor"
"3312","tokens","token"
"3313","tokenizing","tokenize"
"3314","tokenizer","tokenize"
"3315","tokenization","tokenize"
"3317","abstract-classes","abstract-class"
"3318","accessors","accessor"
"3320","active-patterns","active-pattern"
"3321","actors","actor"
"3322","allocations","allocation"
"3323","binary-search-trees","binary-search-tree"
"3324","bit-operations","bitwise-operators"
"3327","float-css","css-float"
"3328","cudamalloc","cuda"
"3330","long","long-integer"
"3331","code-first-migrations","ef-migrations"
"3332","pattern","design-patterns"
"3336","classic-javascript","javascript"
"3337","wixlib","wix"
"3338","msiexec","windows-installer"
"3341","ms","microsoft"
"3343","backbone","backbone.js"
"3344","lein","leiningen"
"3346","sql-management-studio","ssms"
"3347",".getjson","getjson"
"3348","scrolling","scroll"
"3349","cocos2d","cocos2d-iphone"
"3351","mkmapkit","mapkit"
"3352","idempotence","idempotent"
"3353","idempotency","idempotent"
"3356","ssis-data-transformations","ssis"
"3365","android-device","android"
"3367","log4netconfiguration","log4net"
"3368","jquery-validation-plugin","jquery-validate"
"3369","fk-relationship","foreign-keys"
"3370","css-classes","css"
"3371","autocompleter","autocomplete"
"3373","css-height","css"
"3376","liftweb","lift"
"3377","playframework-2.x","playframework-2.0"
"3380","sdl-tridion","tridion"
"3381","accdb","ms-access"
"3382","css-expression","css-expressions"
"3383","assembly-language","assembly"
"3384","accents","diacritics"
"3385","sqlldr","sql-loader"
"3391","lastfm","last.fm"
"3392","umlauts","diacritics"
"3393","databind","data-binding"
"3395","fusion-tables","google-fusion-tables"
"3399","so","shared-libraries"
"3400","bar-graph","bar-chart"
"3402","expando","expandoobject"
"3411","align","alignment"
"3412","vertical-align","vertical-alignment"
"3415","design-pattern","design-patterns"
"3418","sharedobject","shared-objects"
"3422","static-method","static-methods"
"3423","inline-function","inline-functions"
"3424","eav","entity-attribute-value"
"3425","backbonejs","backbone.js"
"3427","content-script","userscripts"
"3428","pen-testing","penetration-testing"
"3429","knockoutjs","knockout.js"
"3430","knockoutjs2","knockout-2.0"
"3431","knockoutjs-mapping-plugin","knockout-mapping-plugin"
"3433","qtip-2.0","qtip2"
"3440","operator-new","new-operator"
"3441","9patch","nine-patch"
"3445","valueinjector","valueinjecter"
"3446","copy-elision","return-value-optimization"
"3447","rvo","return-value-optimization"
"3449","windows-sdk","winapi"
"3452","ie10","internet-explorer-10"
"3455","strongly-typed","strong-typing"
"3457","dropdownlist","drop-down-menu"
"3458","ios5-sdk","ios5"
"3459","authenticate","authentication"
"3463","aosp","android-source"
"3464","egrep","grep"
"3467","yii-mvc","yii"
"3468","linq2twitter","linq-to-twitter"
"3469","nested-classes","inner-classes"
"3470","nested-class","inner-classes"
"3472","wol","wake-on-lan"
"3473","bool","boolean"
"3474","taglib#","taglib-sharp"
"3476","visual-studio-11","visual-studio-2012"
"3477","ember","ember.js"
"3478","background-segmentation","background-subtraction"
"3482","vs11","visual-studio-2012"
"3483","vs2011","visual-studio-2012"
"3484","vs2012","visual-studio-2012"
"3485","terminals","terminal"
"3487","wix3","wix3.5"
"3488","stdlib","std"
"3492","sitemaps","sitemap"
"3498","htdigest",".htpasswd"
"3499","htpasswd",".htpasswd"
"3500","media-query","media-queries"
"3501","anchor-tag","anchor"
"3503","microsoft-surface","pixelsense"
"3504","metro-framework","java-metro-framework"
"3505","metro-ui","microsoft-metro"
"3506","metro","microsoft-metro"
"3507","uniqueness","unique"
"3509","repository-pattern","repository"
"3510","repositories","repository"
"3512","customize","customization"
"3513","customized","customization"
"3515","facebook-iphone-sdk","facebook-ios-sdk"
"3518","domino","lotus-domino"
"3519","column","columns"
"3520","asp.net-webforms","webforms"
"3521","cursoradapter","android-cursoradapter"
"3522","cursorloader","android-cursorloader"
"3523","scikits-learn","scikit-learn"
"3524","text-file","text-files"
"3525","vimrc","vim"
"3526","razor-grid","webgrid"
"3527","html-dom","dom"
"3528","viewpager","android-viewpager"
"3529","linearlayout","android-linearlayout"
"3530","contentresolver","android-contentresolver"
"3531","arrayadapter","android-arrayadapter"
"3532","fragmentactivity","android-fragmentactivity"
"3533","tabhost","android-tabhost"
"3534","actionbar","android-actionbar"
"3535","webnoir","noir"
"3536","asp-mvc","asp.net-mvc"
"3538","argument","arguments"
"3539","simplexmlelement","simplexml"
"3541","knockout","knockout.js"
"3542","underscore","underscore.js"
"3545","tiny","tinymce"
"3546","cluster","cluster-computing"
"3547","clusters","cluster-computing"
"3548","double-precision","precision"
"3549","floating-point-precision","precision"
"3550","numeric-precision","precision"
"3551","finite-precision","precision"
"3553","cross-threading","multithreading"
"3559","pylab","matplotlib"
"3560","pythonic","python"
"3562","boost.build","boost-build"
"3563","boost-jam","bjam"
"3564","comma-separated","csv"
"3565","associative-arrays","associative-array"
"3567","shellexecute","shell-exec"
"3569","unix-utils","unix"
"3570","batch","batch-file"
"3571","batch-script","batch-file"
"3572","seo-friendly","seo"
"3574","resizing","resize"
"3575","gmock","googlemock"
"3577","cms","content-management-system"
"3578","neural-network-tuning","neural-network"
"3579","google-picasa","picasa"
"3580","drracket","racket"
"3581","financial","finance"
"3582","stocks","stock"
"3584","zmq","zeromq"
"3588","drop-down","drop-down-menu"
"3592","modelling","modeling"
"3594","wx","wxwidgets"
"3596","libnds","devkitpro"
"3597","south","django-south"
"3600","vb","vb.net"
"3603","chicken","chicken-scheme"
"3604","saving","save"
"3610","bot","bots"
"3611","rotating","rotation"
"3612","rotate","rotation"
"3614","line-break","line-breaks"
"3617","corner","corners"
"3618","svcutil","svcutil.exe"
"3619","facebook-jssdk","facebook-javascript-sdk"
"3620","imports","import"
"3621","fileuploader","file-upload"
"3624","html-entity","html-entities"
"3627","arc","automatic-ref-counting"
"3628","repl","read-eval-print-loop"
"3630","snap","haskell-snap-framework"
"3632","widgets","widget"
"3633","tasks","task"
"3635","keywords","keyword"
"3636","file-protocol","file-uri"
"3637","animate","jquery-animate"
"3639","emberjs","ember.js"
"3640","xna4.0","xna-4.0"
"3641","prismv4","prism-4"
"3642","prismv2","prism-2"
"3644","google-drive","google-drive-api"
"3645","spellcheck","spell-checking"
"3646","mongo-java","mongodb-java"
"3648","unmarshall","unmarshalling"
"3649","dba","database-administration"
"3650","gem-bundler","bundler"
"3651","bundle","bundler"
"3652","nsfetchedresultcontroller","nsfetchedresultscontroller"
"3653","gui","user-interface"
"3654","b+-tree","b-tree"
"3656","domain","dns"
"3657","keys","key"
"3658","dag","directed-acyclic-graphs"
"3660","kalman","kalman-filter"
"3662","variable-scope","scope"
"3663","rtc","rational-team-concert"
"3665","nintendo-ds","devkitpro"
"3666","wii","devkitpro"
"3667","palib","devkitpro"
"3668","web-database","web-sql"
"3669","fileinput","file-io"
"3671","mongod","mongodb"
"3672","curly-brackets","curly-braces"
"3673","hashing","hash"
"3675","language-processing","nlp"
"3677","sorting-algorithm","sorting"
"3681","persian","farsi"
"3682","sql-select","sql"
"3684","iterate","loops"
"3685","smooth-numbers","hamming-numbers"
"3687","symfony2","symfony"
"3688","n-tier","n-tier-architecture"
"3690","array-sorting","sorting"
"3691","index","indexing"
"3692","indexes","indexing"
"3693","maproute","asp.net-mvc-routing"
"3695","mpmovieplayer","mpmovieplayercontroller"
"3702","webfonts","font-face"
"3703","ios5-compatibility","ios5"
"3705","name-clash","name-conflict"
"3707","loadtest","load-testing"
"3709","polymorphic","polymorphism"
"3710","f#-interactive","fsi"
"3711","traverse","traversal"
"3713","ios4.1","ios4"
"3714","ios4.3","ios4"
"3715","ios4.0.1","ios4"
"3718","data-url","data-uri"
"3719","checkboxes","checkbox"
"3720","sql2008r2","sql-server-2008-r2"
"3721","polyfills","shim"
"3725","java1.5","java-5"
"3726","java1.6","java-6"
"3730","applicative-functor","applicative"
"3731","f#-scripting","fsi"
"3733","static-member","static-members"
"3734","database-link","dblink"
"3735","kendo","kendo-ui"
"3736","python-pil","python-imaging-library"
"3740","winrt","windows-runtime"
"3742","singlepage","single-page-application"
"3744","identifiers","identifier"
"3745","zc.buildout","buildout"
"3749","requests","python-requests"
"3751","h5bp","html5boilerplate"
"3752","css-keyframes","css-animations"
"3753","magento-upgrade","magento"
"3754","breezejs","breeze"
"3755","breeze.js","breeze"
"3757","php-date","php"
"3759","magento-admin","magento"
"3763","reusable-code","code-reuse"
"3764","reuse","reusability"
"3766","clojure.core.logic","clojure-core.logic"
"3767","flow3","typo3-flow"
"3768","unity-game-engine","unity3d"
"3770","marionettejs","marionette"
"3774","uitable","uitableview"
"3776","xamarin.mac","monomac"
"3778","formbuilder","oracleforms"
"3781","actionfilterattribute","action-filter"
"3785","permanent-generation","permgen"
"3787","facebook-wall","facebook-timeline"
"3788","vs-macros","visual-studio-macros"
"3790","etree","elementtree"
"3791","push-notifications","push-notification"
"3792","php5","php"
"3793","django-tastypie","tastypie"
"3794","harddisk","hard-drive"
"3797","apache-hadoop","hadoop"
"3798","xml-schema","xsd"
"3799","character-reference","html-entities"
"3800","speech-to-text","speech-recognition"
"3801","itextpdf","itext"
"3802","ical","icalendar"
